0.946, 0.000, -115.071, 66.727, 0.946, 0.000, -88.500, 4452.450
0.956, 0.000, -101.264, 66.522, 0.956, 0.000, -82.000, 4425.154
0.814, 0.000, -110.079, 74.719, 0.814, 0.000, -80.000, 5582.919
0.546, 0.022, -109.977, 69.515, 0.546, 0.000, -79.500, 4832.394
0.593, 0.033, -103.957, 68.443, 0.593, 0.001, -81.000, 4684.473
0.690, 0.098, -110.870, 76.570, 0.690, 0.010, -77.000, 5862.891
0.998, 0.000, -110.652, 60.879, 0.998, 0.000, -88.000, 3706.225
0.962, 0.000, -109.116, 63.617, 0.962, 0.000, -87.000, 4047.147
0.652, 0.000, -109.515, 55.318, 0.652, 0.000, -94.000, 3060.038
0.614, 0.000, -102.268, 52.097, 0.614, 0.000, -90.000, 2714.056
0.561, 0.015, -109.021, 56.530, 0.561, 0.000, -89.000, 3195.637
1.000, 0.000, -111.642, 65.669, 1.000, 0.000, -90.000, 4312.400
0.546, 0.000, -112.118, 61.553, 0.546, 0.000, -88.500, 3788.822
0.610, 0.000, -111.574, 57.921, 0.610, 0.000, -90.000, 3354.899
0.508, 0.002, -113.176, 57.696, 0.508, 0.000, -93.000, 3328.881
0.613, 0.053, -111.808, 55.646, 0.613, 0.003, -94.500, 3096.431
